,0
259,1313518.2303937757
260,1320579.4667387295
261,1307869.0021756524
262,1320416.3381686448
263,1306068.6281875987
264,1276991.2788220192
265,1250224.253302501
266,1250090.2193708206
267,1245045.1210376439
268,1254842.6154138374
269,1244585.8078491897
270,1233328.2270054354
271,1248805.110746965
272,1262759.4929719067
273,1259556.9227370035
274,1227813.0978654705
275,1227262.6930240293
276,1214334.3860858
277,1231206.4866485891
278,1230441.0770136956
279,1239391.3259433946
280,1233079.9263310602
281,1252291.5556272
282,1258275.2372447453
283,1269045.0714100187
284,1269294.559678562
285,1268642.880501511
286,1255190.75062254
287,1268049.8726498303
288,1262690.3081413703
289,1268133.8265515235
290,1277502.3437030427
291,1276940.441334964
292,1273535.2878168318
293,1281363.5952580778
294,1300249.853310908
295,1303268.7744375675
296,1303774.8268570928
297,1309233.8277905216
298,1315901.2171943279
299,1313659.9851627243
300,1315426.1860117153
301,1317388.901234614
302,1324140.2817483102
303,1331307.1250864526
304,1327045.9817222573
305,1333078.6395977081
306,1345533.751622343
307,1342479.6766844133
308,1344923.4828800226
309,1346631.972802208
310,1352534.257613311
311,1350987.3100885497
312,1345317.2564579146
313,1354988.6126370148
314,1357711.431735734
315,1362182.1839679477
316,1355172.2132441043
317,1362979.939282552
318,1374061.8766385997
319,1375119.7797204282
320,1371111.4874459798
321,1389646.7160624862
322,1395235.6876803655
323,1369632.2404985453
324,1374700.9950164554
325,1384530.321512265
326,1392098.196917596
327,1393018.9732941096
328,1399194.3979802998
329,1390179.3893759882
330,1357646.3295931383
331,1365738.580823436
332,1387275.9936435393
333,1361926.835040095
334,1386918.640052453
335,1360408.473832693
336,1348427.4323218311
337,1300427.5225371632
338,1282675.2948363442
339,1338835.8935574272
340,1336148.7951193557
341,1345829.4871900096
342,1325326.9504548244
343,1296081.8836677808
344,1293236.067822598
345,1271751.947466772
346,1265128.152379369
347,1218406.2680847105
348,1242251.026823281
349,1223934.8805401677
350,1221374.8705112874
351,1213398.5448276093
352,1248825.6034790908
353,1231707.603363085
354,1213370.2787409981
355,1240439.8032978196
356,1241881.7340420147
357,1199682.7613767937
358,1183202.1421828275
359,1197811.5618132944
360,1190015.2130339646
361,1223065.4767521361
362,1230423.0307720655
363,1222128.367421748
364,1250747.3938206695
365,1250065.1740959103
366,1251284.9650583712
367,1257185.2711090026
368,1254979.8805689646
369,1234652.623879203
370,1232693.8399450874
371,1211974.0746923771
372,1218118.0125358922
373,1209009.7542079943
374,1172181.5777854735
375,1161735.0537640583
376,1158949.4080379629
377,1154451.3355978099
378,1161560.2829208656
379,1200887.321637367
380,1213602.1208138212
381,1223567.7030980114
382,1228187.4646146381
383,1247116.447571564
384,1250109.6073895337
385,1251621.2669625964
386,1214657.3340601304
387,1219725.4005750776
388,1234052.6555047627
389,1214933.6437963094
390,1244832.5540627688
391,1251123.4002486574
392,1266854.7922594347
393,1269982.4256671728
394,1261755.4263354766
395,1258549.4849438341
396,1259499.2131132975
397,1287616.287660132
398,1288902.5692298028
399,1294278.4377217982
400,1291034.8258533895
401,1287088.1017153386
402,1294354.4307841002
403,1286372.510994061
404,1252107.5703134884
405,1239942.7172733867
406,1235330.5888177152
407,1239358.382773785
408,1246316.067932112
409,1247914.3454622244
410,1229686.569460058
411,1225039.958890705
412,1219980.5645466472
413,1199742.822576704
414,1202351.1028431216
415,1191157.1932488778
416,1211788.6011721098
417,1191744.5227461583
418,1193849.8833877102
419,1227268.6919000153
420,1237772.905205583
421,1255140.7019527818
422,1240157.7324818827
423,1248048.830185318
424,1253467.348868731
425,1257790.0765018445
426,1274762.072911814
427,1273366.3361114282
428,1280238.3660972726
429,1282019.5991160606
430,1275051.8276214877
431,1294808.3224636854
432,1287566.711284717
433,1279277.2576659191
434,1265150.3394508122
435,1287579.0974445972
436,1278607.258208816
437,1281820.263892449
438,1277216.877607916
439,1271657.2158689855
440,1278774.312625963
441,1270512.4991614658
442,1295338.7720503919
443,1299545.3067748945
444,1297783.2497966287
445,1302541.9627209846
446,1304322.5933841073
447,1312100.005594511
448,1320331.7806335906
449,1314158.7264676436
450,1308841.92151782
451,1320976.8601267943
452,1300401.4387574305
453,1314792.0304423813
454,1316086.1127584672
455,1316468.215147194
456,1316177.0253081946
457,1318505.5180529973
458,1314944.283954744
459,1316542.064003707
460,1313153.2220251833
461,1312009.0629303467
462,1316690.743012419
463,1326316.5121898404
464,1355232.1657336692
465,1361787.2735850804
466,1356600.930978475
467,1347974.7543817747
468,1356715.9914334773
469,1333209.8134947447
470,1321355.2821872158
471,1320803.815530556
472,1298889.5423721762
473,1295422.6523812984
474,1314456.2743973753
475,1312704.1147238312
476,1304548.8633884739
477,1283525.3177523792
478,1301480.0547401176
479,1291274.7565164722
480,1289974.4916096823
481,1280044.360557693
482,1307484.6952360412
483,1325504.442653153
484,1329535.884469226
485,1333761.1912751494
486,1330298.4734684548
487,1335386.6862569235
488,1339131.438273033
489,1349505.6677993415
490,1353301.2021707355
491,1350149.8822522422
492,1342704.4947993278
493,1339450.8134454526
494,1333301.062686592
495,1338476.3801363693
496,1351117.2570540202
497,1364445.828975764
498,1365267.8115612634
499,1368652.6075813004
500,1371185.6428058655
501,1369838.5017496485
502,1365660.442079488
503,1366317.8440198833
504,1382911.3729090423
505,1389174.3705937935
506,1399616.617495916
507,1401130.8134490226
508,1396787.8530781236
509,1390885.6888804685
510,1394354.0492313483
511,1409571.6140957864
512,1403146.1078447897
513,1412293.0258387895
514,1412235.926437555
515,1399897.9808890484
516,1403136.000034414
517,1406364.8719328959
518,1419437.5552075244
519,1422587.2793973088
520,1422437.450425982
521,1423601.041166981
522,1398608.7323522605
523,1406430.3327990219
524,1430968.1463384444
525,1429393.3114950573
526,1431716.3099928475
527,1431728.2983286628
528,1444410.7719832638
529,1453681.9566370854
530,1451797.4395073089
531,1439913.278145535
532,1446379.5248456665
533,1450197.8344319472
534,1448339.8624829715
535,1461366.7842031657
536,1460028.1588158184
537,1459040.9971445554
538,1428642.306572141
539,1427055.223932569
540,1428789.6982003606
541,1438433.2632122438
542,1448787.7524477171
543,1429308.0452208219
544,1429403.511724387
545,1454081.6085136198
546,1442997.94064328
547,1432644.0043506357
548,1444835.056847614
549,1440739.231418749
550,1416169.224973817
551,1426287.9522809086
552,1422386.7663147126
553,1404655.66724958
554,1372898.4429403918
555,1391045.845447496
556,1402301.151699584
557,1416885.7184595927
558,1414502.612705104
559,1420965.4467763712
560,1432028.519729391
561,1438826.3155060525
562,1434869.7833682701
563,1442092.4317608087
564,1448226.5247528737
565,1442867.5463714686
566,1445024.7884972785
567,1445423.4468634936
568,1448485.4965130256
569,1459567.8337185772
570,1456383.0205643186
571,1449489.1172335756
572,1447031.2999910975
573,1436985.9121329451
574,1436179.173952842
575,1422984.1351725818
576,1422405.1318630932
577,1407551.7007122946
578,1418438.6211654635
579,1437784.4716023847
580,1438143.9971501562
581,1440410.1543287996
582,1452883.8976672143
583,1460668.1159893593
584,1466919.66096843
585,1468262.963550458
586,1463171.7401007034
587,1463582.928448958
588,1461044.0797853575
589,1448443.4797614946
590,1451916.6587280133
591,1455604.0949813162
592,1463925.7560272862
593,1443215.130607037
594,1443682.3887468153
595,1430836.8799179483
596,1420225.7106145138
597,1426850.2433370475
598,1435523.6279231831
599,1438564.4979769937
600,1421678.5373894991
601,1408757.403733957
602,1406072.071690123
603,1412803.8280524022
604,1416464.7457980406
605,1421786.946786679
606,1442846.1906006425
607,1409006.7508338501
608,1404516.5787073423
609,1393994.5582944208
610,1381566.6298225005
611,1378782.1683741917
612,1371935.9427510893
613,1380334.923053267
614,1361995.8523829782
615,1370286.394994118
616,1381402.8304978497
617,1359507.7337321439
618,1361988.9797006266
619,1365123.5793229616
620,1365145.3537056474
621,1382070.431811578
622,1374241.6453508656
623,1372387.504666189
624,1351531.1916822682
625,1368233.143221298
626,1381256.8190729718
627,1400082.608664303
628,1412071.7556201788
629,1434153.2809018935
630,1433529.6671285313
631,1432808.9462454987
632,1446394.5538661878
633,1439463.0757061997
634,1415562.802409756
635,1413071.2598829588
636,1419311.0865521573
637,1422557.494054467
638,1426166.2229765267
639,1423443.0172570534
640,1446099.6217439645
641,1449083.452477966
642,1471840.2497863884
643,1479187.8324344032
644,1473618.641469731
645,1470753.004506458
646,1439477.523044823
647,1439475.0420586825
648,1429378.474939841
649,1429146.8246686067
650,1394724.6974185992
651,1401764.560118205
652,1341252.7656915812
653,1338423.4887697673
654,1254907.2306180089
655,1314916.8993672421
656,1255387.45343558
657,1316038.184324431
658,1320884.1752446287
659,1347381.6204278865
660,1334465.7977146364
661,1336941.9157920894
662,1286710.7147460987
663,1270478.7826978925
664,1265393.687081996
665,1306318.8747668825
666,1325700.1647202794
667,1307308.6807917287
668,1328217.021971848
669,1363042.409663295
670,1363218.1048028157
671,1372100.9786064925
672,1352648.691025534
673,1315777.6569157732
674,1301485.355894336
675,1337923.6357797144
676,1320332.654965455
677,1278500.13368392
678,1288502.4617804966
679,1295727.6592338753
680,1311522.1575172308
681,1336278.0063273427
682,1332636.6651008704
683,1320288.9859247296
684,1319997.0253759446
685,1274506.9616339142
686,1224852.227750101
687,1234206.239855792
688,1272154.3602225236
689,1282986.1753842796
690,1257716.2222661676
691,1274695.443468495
692,1245050.7585862072
693,1209913.1466648653
694,1239337.0654308794
695,1265098.6577176536
696,1296682.9294520738
697,1281235.4089554008
698,1325548.0297804903
699,1325612.3024047196
700,1339698.336516858
701,1329955.7832301548
702,1350578.9557177932
703,1319577.627183703
704,1352090.0320593498
705,1335311.8827546483
706,1345258.9169367505
707,1374215.4317793795
708,1393462.3649593277
709,1367137.7813060177
710,1385077.669189963
711,1440588.5956260923
712,1439984.152585387
713,1399207.6195669472
714,1354650.1409556535
715,1377651.7617063355
716,1403277.7676193004
717,1395412.053607605
718,1408663.7641031498
719,1422561.577177631
720,1364733.268552571
721,1385140.6342025744
722,1417152.5056021991
723,1401013.0470637493
724,1404147.342332494
725,1372102.8212756785
726,1351003.1193828238
727,1350314.681152072
728,1322108.6843591018
729,1315798.7429548034
730,1285364.8059317665
731,1283908.076853642
732,1319822.4445374866
733,1315655.183048598
734,1382738.7815789136
735,1377380.6493203691
736,1394906.0940873662
737,1410253.3284386795
738,1413998.9878182078
739,1428860.2817675935
740,1394875.939247225
741,1421459.0791341679
742,1404513.6207057554
743,1397669.1538905792
744,1382068.6410253034
745,1384736.9063039736
746,1386755.8080650256
747,1369149.1022203804
748,1414815.4629564746
749,1413985.5893703923
750,1429813.1723484502
751,1447979.3012282148
752,1444416.7078440783
753,1426212.0794603562
754,1446768.4818727898
755,1436310.87687093
756,1472361.2913303303
757,1475930.8096332096
758,1483568.4175268672
759,1480442.1620515944
760,1480331.9616471983
761,1485222.987687857
762,1484430.8723130054
763,1484858.1197430443
764,1474216.6377433606
765,1472295.6725541423
766,1495291.9417636797
767,1499674.2574421046
768,1510854.284793427
769,1509813.1008353254
770,1506650.7615707135
771,1511104.0534886573
772,1505714.092484543
773,1492785.7189083025
774,1489984.1090334533
775,1492100.5948470805
776,1498547.5222923777
777,1499751.3906241343
778,1523751.0639964985
779,1525323.2610556623
780,1529539.167474558
781,1536583.923202717
782,1535435.1754130386
783,1528814.506500809
784,1541124.203816769
785,1539000.4177960039
786,1524591.0748489306
787,1541025.8547025893
788,1548999.108507168
789,1552617.624360106
790,1547292.3217602526
791,1554981.2585288032
792,1554638.5017101464
793,1564123.6565075382
794,1569440.2684433446
795,1561457.9738607395
796,1579812.360912255
797,1579784.992737416
798,1579758.2520215593
799,1559025.585328883
800,1566830.4878213108
801,1574803.208341664
802,1580691.0572455297
803,1577842.4753912338
804,1624415.9076046834
805,1622489.5907791124
806,1631004.9391361512
807,1628466.1166413294
808,1636177.8803364837
809,1634061.158024491
810,1627579.0346247756
811,1616808.694479302
812,1628168.3167438207
813,1654967.1191648184
814,1652438.0325824723
815,1649013.0248682867
816,1643642.9779037747
817,1654052.8967780194
818,1659806.3062498842
819,1647550.4634034715
820,1620886.3165119155
821,1622315.1436444556
822,1604205.7351883014
823,1574531.3144478975
824,1590154.8348366246
825,1610119.4093983588
826,1587806.2095307242
827,1586734.1091811073
828,1612180.857499379
829,1601576.6750738607
830,1590251.3799904715
831,1593032.0069954786
832,1583659.8975578889
833,1589530.3658118928
834,1601878.0396198472
835,1621401.8575139437
836,1623730.285139476
837,1619845.5516382605
838,1632107.6208244525
839,1620367.14736127
840,1609470.7060679826
841,1579444.1790600594
842,1582668.254765131
843,1572506.796220085
844,1565470.6297467728
845,1558952.6036866682
846,1523507.1222029228
847,1505721.5582690637
848,1502284.1857131498
849,1499154.1332472342
850,1473009.8787247106
851,1458243.4753830645
852,1464820.4347969263
853,1478276.541321737
854,1475827.3278252808
855,1475396.039650528
856,1466412.8631624526
857,1480962.1333066386
858,1460032.6138173311
859,1459285.5056288831
860,1421920.3581828135
861,1416351.381944105
862,1428365.7045871466
863,1464543.7063283748
864,1463404.9416743775
865,1477809.803883507
866,1458486.1140704555
867,1479057.7053703421
868,1477913.9097940081
869,1500618.5244468325
870,1517006.8108759043
871,1512551.296775288
872,1525973.5002991564
873,1537944.6921575626
874,1506022.1302621348
875,1522109.5724079
876,1499583.5729376755
877,1512310.5704114016
878,1528520.6975668678
879,1516016.296597515
880,1537699.1993842945
881,1546093.8273407514
882,1545635.0080299815
883,1525613.174504305
884,1512423.84862557
885,1508546.8529019698
886,1499980.4191640145
887,1499158.9605556065
888,1498162.8788544235
889,1531026.834948536
890,1525031.2851683293
891,1538714.1491917572
892,1547728.6943203125
893,1546923.0264206084
894,1533023.5823274667
895,1520470.4583741245
896,1507899.398625332
897,1513230.6913775406
898,1540435.2702805004
899,1563280.586208788
900,1559580.7648210775
901,1554688.6253984603
902,1552204.803898016
903,1542579.8336807403
904,1571157.4920862825
905,1575956.1407445297
906,1583592.6104025422
907,1587669.3706491336
908,1584722.064704128
909,1587311.6110714017
910,1583480.9687054218
911,1585165.7381576116
912,1585106.3140428504
913,1604087.9954115448
914,1600813.8786079176
915,1603909.8554661234
916,1603398.186600357
917,1601834.3153829535
918,1588772.4789471969
919,1596774.6370556504
920,1598673.0612060223
921,1596157.9820128498
922,1601066.4300553573
923,1584644.8690002877
924,1595858.9884088954
925,1591034.1858519802
926,1596842.990502325
927,1639340.2374429472
928,1644206.6742880403
929,1633840.4659797058
930,1645681.6720430907
931,1651082.362125755
932,1681174.1023910004
933,1680809.9778843746
934,1675770.7822818717
935,1674998.3112495476
936,1681057.2643171635
937,1685338.0558283387
938,1682270.7598799
939,1684638.9953750332
940,1672859.1537440515
941,1662306.192582813
942,1676674.5516602956
943,1671306.2960888157
944,1680785.7732956468
945,1676187.7706095178
946,1680795.9534654673
947,1694682.7775915489
948,1697502.2516703566
949,1692015.5868577538
950,1680015.9354841097
951,1666408.952581621
952,1666622.5552968367
953,1664914.5005107077
954,1682234.8016108666
955,1698560.7757878378
956,1705014.2722832796
957,1697059.618607541
958,1667602.2811739994
959,1661473.3693856297
960,1633212.9159810673
961,1630723.8029256642
962,1633145.9210810144
963,1628934.652619711
964,1623314.6446420394
965,1648822.5714236796
966,1635641.7437851536
967,1638840.973808924
968,1653195.9013192041
969,1611348.996110025
970,1599510.107353836
971,1585118.4836893997
972,1585954.013491579
973,1578078.2740964831
974,1561354.3520565527
975,1562054.2814707523
976,1569585.4738331027
977,1596773.4011118289
978,1601434.6387618596
979,1607680.2332144412
980,1627463.0018088303
981,1621427.6188857136
982,1609692.1633297536
983,1622659.8752801283
984,1631707.0640745698
985,1631364.268815275
986,1624521.7623780684
987,1621626.690078083
988,1635152.1302691612
989,1642094.838799072
990,1653680.9261157853
991,1657284.9725248395
992,1666588.2594442707
993,1665523.194763376
994,1659423.5689935451
995,1655299.6225502167
996,1675157.3343765317
997,1695485.738932785
998,1683834.156733589
999,1703834.096138499
1000,1685413.327669016
1001,1678379.6682136687
1002,1676959.4554253349
1003,1669925.3617652091
1004,1651744.4432643643
1005,1673284.7154874525
1006,1713979.383520666
1007,1712850.384735514
1008,1725450.7488261897
1009,1718775.153868782
1010,1718969.9971559867
1011,1724773.3715070589
1012,1735263.4794862804
1013,1738091.0765111118
1014,1741649.7137504923
1015,1749280.2320987566
1016,1755899.5247362196
1017,1761727.2477483137
1018,1760636.7198997266
1019,1767379.3441290243
1020,1774171.0196750886
1021,1780952.6951663264
1022,1795502.0216254008
1023,1786257.5874039838
1024,1795650.0114882144
1025,1787565.0227264175
1026,1785959.317365623
1027,1808022.5087315808
1028,1790715.603703419
1029,1811203.6199603993
1030,1810846.7555420261
1031,1796123.9948325139
1032,1805276.703000017
1033,1807511.2762962016
1034,1811525.3137593805
1035,1803351.2733160646
1036,1807544.0212675151
1037,1812003.1531242523
1038,1825355.0996904622
1039,1803181.8249897345
1040,1795030.5118102513
1041,1810128.0344776593
1042,1780440.5919383965
1043,1788124.4108141481
1044,1818226.3781689794
1045,1814295.3577485902
1046,1818238.4367344438
1047,1827225.9912717594
1048,1844824.5746586185
1049,1857110.8750660855
1050,1864651.3917529355
1051,1869573.85460672
1052,1875006.6864198644
1053,1864435.9446578464
1054,1865959.9471047935
1055,1883393.1999337825
1056,1872904.2154085978
1057,1858241.9367151982
1058,1849748.2819290315
1059,1862806.7824675331
1060,1841016.836401201
1061,1854072.838308668
1062,1847186.2487215716
1063,1860120.3988926988
1064,1851760.5676464846
1065,1854565.5574971398
1066,1853995.2263450504
1067,1870839.0619493977
1068,1846653.3844801614
1069,1857855.8146069257
1070,1856457.1296519001
1071,1870140.6070969922
1072,1876921.3797334882
1073,1904791.0539579333
1074,1916210.172657807
1075,1910281.9775229413
1076,1871181.92068461
1077,1898650.7737918627
1078,1869399.3344265707
1079,1860119.587792135
1080,1868458.8167423115
1081,1872980.2386643325
1082,1893236.3896280678
1083,1894901.0968242467
1084,1900916.1668532859
1085,1899500.3589305028
1086,1920757.2876109707
1087,1915498.3670465
1088,1893676.205064078
1089,1920103.8908049404
1090,1929802.6162048252
1091,1931681.8355005847
1092,1944904.141319762
1093,1948164.4762772853
1094,1941612.879267322
1095,1947690.4994340236
1096,1959752.597484046
1097,1974339.1266211327
1098,1983101.5138145455
1099,1991079.1016956756
1100,2014725.879056016
1101,2007723.7969791803
1102,2016987.926916543
1103,2013831.3965266906
1104,2005666.605280734
1105,2010711.7234511003
1106,2033959.1696591482
1107,2021030.518586923
1108,2022204.7752818118
1109,1985873.2190744788
1110,2003809.2341300687
1111,1997665.8004536158
1112,1968946.927985545
1113,1981002.943647605
1114,2006213.5299451263
1115,2006624.6739221772
1116,1987587.913011952
1117,1975192.6685048018
1118,2006856.6049549112
1119,1986631.7337524423
1120,2007503.055416337
1121,2021778.8546029958
1122,2000882.051716796
1123,1955713.678754912
1124,1956620.4305506449
1125,1931868.6084674369
1126,1948955.2848103058
1127,1967091.7014540967
1128,1983184.2635240376
1129,1967335.4307742508
1130,1972478.3179589661
1131,1970426.406870442
1132,1977348.5132165249
1133,1998546.8230763732
1134,2010175.0143515405
1135,2020010.843624402
1136,2021914.632963868
1137,2048487.2866155447
1138,2052269.0169052326
1139,2047142.581506854
1140,2039155.3653800592
1141,2041962.4493457323
1142,2058926.2376897535
1143,2048154.8935446367
1144,2047180.9285164366
1145,2044136.0591071902
1146,2041442.0794282255
1147,2049915.1918199454
1148,2049203.998809245
1149,2038810.5224807176
1150,2036901.7722688017
1151,2023577.2715500745
1152,2040952.9254982881
1153,2053305.2185555561
1154,2045458.639764119
1155,2038756.4941997824
1156,2027512.2592497454
1157,2022454.1461371148
1158,2009829.8783895082
1159,2002384.4422347462
1160,2002926.7731273717
1161,1997692.4281847998
1162,1953911.0629926878
1163,1945676.4475517378
1164,1930397.953495675
1165,1932234.0371937475
1166,1923566.5575265228
1167,1934538.3031769283
1168,1943439.3693342598
1169,1927363.2018406591
1170,1905704.1120537384
1171,1915791.9983417618
1172,1914161.407507106
1173,1908778.3685549079
1174,1915335.4824613486
1175,1926459.786660672
1176,1930847.2216048539
1177,1934635.8704573924
1178,1947792.742107745
1179,1975537.8035262497
1180,1988893.1024189384
1181,1983333.8907277593
1182,2000969.7365462028
1183,2009957.1163936148
1184,2012048.8639268312
1185,2030161.5009452447
1186,2013119.0839850244
1187,2007505.9668569004
1188,1991022.7564155585
1189,1971652.6196895707
1190,1981958.5932265006
1191,1985960.6774298295
1192,1983065.8941733178
1193,1967292.4616506128
1194,1974217.7414130697
1195,1973128.812483321
1196,1952772.1505833827
1197,1969741.437746707
1198,1947053.8225218686
1199,1921405.1190112191
1200,1918060.7473607082
1201,1962953.2408057945
1202,1975994.3689289368
1203,1990302.4150670322
1204,1976351.003755963
1205,2004044.6886347167
1206,2005464.9858583177
1207,2014963.996078867
1208,2014719.2657137224
1209,2019277.6238734734
1210,1998616.8209004418
1211,2009282.0311769706
1212,2018026.4590133196
1213,2018691.6445911468
1214,2030478.6234002907
1215,2019459.3485444968
1216,1999511.0809287599
1217,2013726.622777405
1218,2008298.0058119386
1219,2012893.9420899672
1220,2027143.8622803278
1221,2003699.017931381
1222,2043555.649533895
1223,2045105.2637022065
1224,2040614.415110084
1225,2058947.3474100342
1226,2045547.5102804757
1227,2055404.5788105193
1228,2055850.3130581712
1229,2055649.9077265926
1230,2057006.5319340532
1231,2079718.2332317482
1232,2084446.3748017785
1233,2079343.349385481
1234,2078546.5729383258
1235,2080993.7673116566
1236,2077791.1114879446
1237,2077632.7916198482
1238,2062666.9711402024
1239,2067240.5787643744
1240,2048740.5612868548
1241,2068356.9491766142
1242,2072780.177880381
1243,2071096.455625242
1244,2052292.190271294
1245,2035746.9324940862
1246,2032195.6293918262
1247,2049262.5834188408
1248,2044935.3129893537
1249,2083351.76980329
1250,2092033.3936956848
1251,2090799.0717373933
1252,2108416.306615204
1253,2117023.255141686
1254,2131196.1913737957
1255,2130903.3191057094
1256,2142640.0264521493
1257,2153958.1588333114
1258,2140167.601286
1259,2144196.914981941
1260,2140671.3176366556
1261,2149970.174835538
1262,2143006.407368805
1263,2136893.5450123763
1264,2132804.3212355385
1265,2099935.4253447494
1266,2121101.301910697
1267,2145044.7673835047
1268,2138600.127090903
1269,2140746.545607313
1270,2143821.3149051997
1271,2140653.0765396603
1272,2114989.6122432025
1273,2069058.2356776758
1274,2052179.9346592396
1275,2070833.3105576122
1276,2051819.8054313727
1277,2080982.8239634973
1278,2055540.574638605
1279,2018227.0639310395
